image,content
bird.jpg,animal
chair.jpg,object
chicken.jpg,animal
fan.jpg,object
lamp.jpg,object
pillow.jpg,object
pig.jpg,animal
rabbit.jpg,animal
sunglasses.jpg,object
zebra.jpg,animal
